Vd	Vth_TCM	Vth_SDLM
10	0.022893	-1121.620348
20	0.045983	-1057.08262
30	0.069349	-208.32127
40	0.089925	-830.331533
50	0.11085	-191.042217
60	0.129219	-245.650742
70	0.147068	-255.474495
80	0.163197	-354.346893
90	0.178728	-197.361871
100	0.191356	-226.979549
150	0.246984	-317.12302
300	0.301522	-176.823886
450	0.31549	-60.160412
600	0.325205	-72.056072
750	0.332042	-69.996723
900	0.337191	-67.788406
