Vd	Lin_fit_Id	Vth_TCM	Vth_SDLM
10	0.414952	0.4339	-0.1396
20	0.418982	0.4292	0.4133
30	0.422467	0.434	0.4215
40	0.425534	0.4366	0.4239
50	0.428445	0.4405	0.4233
60	0.431099	0.444	0.4242
70	0.433415	0.449	0.4247
80	0.435607	0.4521	0.4223
90	0.437589	0.456	0.4262
100	0.439362	0.4585	0.4265
150	0.445468	0.476	0.4222
300	0.448115	0.5103	0.3961
450	0.445036	0.5029	0.3851
600	0.441526	0.4984	0.3852
750	0.438366	0.494	0.3778
900	0.435197	0.488	0.3694
