Dispositivi	SDLM grado 2	SDLM grado 4	SDLM grado 6	SDLM grado 8	TCM grado 2	TCM grado 4	TCM grado 6	TCM grado 8
N4-100-180	446.2	442.9	442.5	439	510.4	509.4	508.6	509.9
N4-100-30	281	279.2	275	265.9	369.6	372.7	372.4	370.3
N4-100-60	361.4	354.4	352.4	353.6	420.1	421.5	421.6	421.5
N4-200-180	451.7	445.3	441.5	441.7	508.9	509.9	510.1	508.8
N4-200-30	278.6	274.9	268.2	260.8	364.9	368.5	368.5	369.2
N4-200-60	366	360.4	358.2	359.2	420.7	422.6	423	423.9
N4-600-180	440.3	432.9	431.1	430.4	475.9	478.2	478.5	477.9
N4-600-60	343.9	337.3	336.7	333.7	384.3	388.2	386.7	386.8
