disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad
100/30	-3.3	-18.0	-44.3	-46.7	-15.4
100/60	-3.9	-14.7	16.8	13.8	14.7
100/180	-1.6	-25.6	11.6	12.6	12.0
200/30	12.2	-2.1	1.7	11.5	19.0
200/60	-16.9	-32.5	-0.2	-0.9	3.3
200/180	-7.6	-15.9	18.7	15.2	20.7
600/60	-7.5	-9.9	2.4	6.5	6.3
600/180	-1.9	-13.0	7.6	7.2	6.7


disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad
100/30	-0.00333	-0.01801	-0.04427	-0.04665	-0.01544
100/60	-0.00387	-0.01471	0.01683	0.01376	0.01470
100/180	-0.00158	-0.02559	0.01164	0.01255	0.01199
200/30	0.01222	-0.00205	0.00167	0.01151	0.01897
200/60	-0.01686	-0.03254	-0.00019	-0.00089	0.00333
200/180	-0.00758	-0.01593	0.01871	0.01518	0.02069
600/30	0.00000	0.00000	0.00000	0.00000	0.00000
600/60	-0.00748	-0.00994	0.00243	0.00651	0.00634
600/180	-0.00193	-0.01302	0.00760	0.00723	0.00668
