disp	5Mrad	50Mrad	100Mrad
100/30	-0.45220	-0.08590	-0.59310
100/60	-0.55390	-0.06170	-0.51140
100/180	-0.00260	-0.04070	-0.34960
200/30	-0.00240	-0.09520	-0.53540
200/60	-0.00160	-0.05220	-0.46560
200/180	0.00260	-0.03190	-0.50090
600/30	0.00000	0.00000	0.00000
600/60	0.05040	-0.00270	0.05400
600/180	0.00130	-0.02710	0.00730
