dispositivo	5Mrad	50Mrad	100Mrad
100/30	-0.00290000000000001	-0.0196	-0.00390000000000001
100/60	-0.00530000000000003	-0.0213	-0.00530000000000003
100/180	-0.00530000000000003	-0.022	-0.00409999999999999
200/30	-0.00459999999999999	-0.0186	-0.00390000000000001
200/60	-0.0035	-0.0181	-0.000700000000000034
200/180	-0.000599999999999989	-0.0167	9.9999999999989e-05
600/30	0	0	0
600/60	0.00800000000000001	-0.015	0.0106
600/180	-0.004	-0.0198	-0.000799999999999967
