disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad	1Grad	3Grad	annealing
100/30	0.79360	2.75550	4.33960	10.33100	23.52290	30.76300	53.10000	34.90000
100/60	0.93910	2.64640	4.53320	10.94520	23.35900	32.89780	63.90000	45.10000
100/180	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
200/30	1.38860	3.12000	4.09090	10.72420	21.26260	28.52870	50.10000	30.40000
200/60	1.30110	2.94150	4.73910	10.53760	23.49430	32.59190	61.30000	39.60000
200/180	1.15880	7.99090	10.08550	16.18940	29.24580	40.34110	80.00000	60.90000
600/30	1.50200	3.11910	5.17110	10.68190	20.38680	27.68230	51.20000	29.80000
600/60	1.35150	4.28510	4.74050	11.74740	24.52440	33.25370	65.10000	42.70000
600/180	1.19270	3.24580	5.68400	12.04460	27.56960	39.69830	83.00000	56.10000
