disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad	1Grad
100/30	7.5	8.4	9.9	11.0	22.1	25.1
100/60	-0.3	-1.8	1.8	5.3	-15.5	-2.0
200/30	-4.7	2.2	17.0	19.6	25.9	29.5
200/60	-7.5	1.1	2.6	7.7	15.2	20.3
200/180	2.0	-12.7	-13.1	-6.1	17.8	25.7
600/30	12.1	9.5	12.4	12.1	23.0	27.5
600/60	-5.0	1.3	2.5	1.5	10.4	19.5
600/180	-4.6	1.8	4.3	4.5	19.2	26.1


disp	5Mrad	50Mrad	100Mrad	200Mrad	600Mrad	1Grad
100/30	0.00754	0.00836	0.00994	0.01101	0.02208	0.02505
100/60	-0.00030	-0.00176	0.00178	0.00531	-0.01548	-0.00199
100/180	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
200/30	-0.00473	0.00222	0.01697	0.01958	0.02588	0.02953
200/60	-0.00748	0.00114	0.00263	0.00774	0.01517	0.02034
200/180	0.00204	-0.01274	-0.01307	-0.00610	0.01776	0.02574
600/30	0.01210	0.00949	0.01237	0.01207	0.02302	0.02746
600/60	-0.00501	0.00125	0.00252	0.00145	0.01036	0.01951
600/180	-0.00464	0.00177	0.00425	0.00453	0.01917	0.02608
